item_code,item_name,cat_code,item_hj,item_disc,quantity
0721100017,"PW KS BELLE 6837",072,32900,0,6
0721100018,"PW KS JKT BELLE 3312",072,67900,0,6
0721100001,Peace,072,17900,0,6
0711100006,"PW KENSI QN 3582",071,75900,0,3
0091100014,"CPD DRIBIL ",009,97900,0,6
0731100001,"PW KM FLR 2638",073,75900,0,3
0731100003,"PW KM FLR 2634",073,67900,0,3
0131100019,"PW LEGING APEL",013,24900,0,18
0131100020,"PW LEGING MELOOK",013,29900,0,6
0131100021,"PW CJ LOGIST 145",013,105900,0,6
0131100023,"PW CJ LOGIST 551",013,105900,0,6
0131100024,"PW CJ LOGIST 537",013,105900,0,6
0711100007,"PW T.TOP SGT WR/I",071,14900,0,12
0711100008,"PW T.TOP BLN PLS",071,19900,0,12
0071100018,"CJ ROCK STAR 40",007,159900,0,12
0011100078,"OBL KENSI ONE LOOK",001,22900,0,12
0011100079,"OBL KENSI ONE FP",001,24900,0,6
0011100081,"OBL ONE SLR GBR",001,32900,0,6
0011100082,"OBL ONE H/P",001,29900,0,6
0721100021,"PW KS DARBOST WR",072,19900,0,12
0721100022,"PW KS DARBOST B.DOLL",072,19900,0,12
0721100023,"PW KS DARBOST H/P",072,17900,0,6
0301100018,"JKT R.ONE BALL BDR",030,127900,0,3
0011100085,"OBL MUKS 16/20",001,84900,0,6
0301100019,"JKT INVC MTF",030,179900,0,3
0021100011,"KTP INVC OBL SEMI",002,107900,0,3
0011100087,"OBL DEXTER ",001,79900,0,6
0131100033,"PW CL KDK DLM 1682",013,84900,0,3
0711100010,"PW T.TOP 7187 H/P",071,22900,0,12
0011100092,"OBL AB S",001,24900,0,6
0011100093,"OBL AB KENSI COAK",001,22900,0,6
0011100094,"OBL AB OW",001,24900,0,6
0691100009,"PW DRESS FLR 2631",069,92900,0,3
0131100035,"PW CJ LOGS 4 WR",013,84900,0,6
